Year,Male,Female,Unspecified
2006,210731.0,39305.0,
2007,498.0,61.0,
2008,495.0,65.0,
2009,468.0,67.0,
2010,463.0,70.0,
2011,467.0,80.0,
2012,396.0,56.0,
2013,354.0,61.0,
2014,365.0,52.0,
2015,436.0,91.0,
2016,216532.0,45753.0,
2017,234206.0,49647.0,
2018,199560.0,44638.0,
2019,173964.0,39125.0,
2020,115657.0,23330.0,
2021,127564.0,26447.0,
2022,154701.0,32969.0,
2023,44688.0,8939.0,529.0
